id_assistenciacancelada,id_produto,id_prestador,codigo,dataassis,nome_segurado,servico,enderecoretirada,enderecoentrega,veiculo,valorsaida,valorhoraparada,valorhoratrabalhada,valortotalassist,motivo
1,3,9,7715,2024-01-07,Fernanda Lima,Troca de Pneus,Avenida Paulista,Rua das Flores,Fiat Uno,80.00,40.0,40.0,160.00,Cancelado pela Seguradora
2,3,12,9073,2024-01-05,Maria Oliveira,Carga de Bateria,Praça da Sé,Rua dos Pinheiros,Chevrolet Onix,80.00,,40.0,120.00,Tempo expirado
3,3,7,3983,2024-01-05,Carlos Souza,Carga de Bateria,Rua das Flores,Rua dos Pinheiros,Chevrolet Onix,80.00,,,80.00,Cancelado pela Seguradora
4,2,3,6839,2024-01-13,Carlos Souza,Carga de Bateria,Avenida Paulista,Rua dos Pinheiros,Chevrolet Onix,80.00,,40.0,120.00,Cancelado pelo Prestador
5,1,13,9334,2024-01-21,Paulo Almeida,Carga de Bateria,Rua dos Pinheiros,Praça da Sé,Honda Civic,80.00,,40.0,120.00,Cancelado pelo Prestador
6,1,6,4891,2024-01-17,João Silva,Troca de Pneus,Rua dos Pinheiros,Rua das Flores,Honda Civic,80.00,40.0,40.0,160.00,Cancelado pelo Cliente
7,3,8,2990,2024-01-11,Paulo Almeida,Carga de Bateria,Avenida Paulista,Rua XV de Novembro,Chevrolet Onix,80.00,40.0,40.0,160.00,Cancelado pelo Cliente
8,1,16,2595,2024-01-25,Paulo Almeida,Troca de Pneus,Rua XV de Novembro,Rua XV de Novembro,Ford Ka,80.00,40.0,40.0,160.00,Tempo expirado
9,2,7,5278,2024-01-08,Carlos Souza,Carga de Bateria,Praça da Sé,Rua dos Pinheiros,Fiat Uno,80.00,,40.0,120.00,Cancelado pela Seguradora
10,2,11,2181,2024-01-12,Paulo Almeida,Carga de Bateria,Rua XV de Novembro,Praça da Sé,Ford Ka,80.00,,,80.00,Cancelado pela Seguradora
11,1,18,8495,2024-01-26,Fernanda Lima,Carga de Bateria,Rua das Flores,Avenida Paulista,Chevrolet Onix,80.00,40.0,,120.00,Cancelado pela Seguradora
12,3,12,4335,2024-01-14,Maria Oliveira,Carga de Bateria,Rua das Flores,Avenida Paulista,Fiat Uno,80.00,,,80.00,Tempo expirado
13,1,19,4502,2024-01-01,Paulo Almeida,Remoção,Avenida Paulista,Rua dos Pinheiros,Chevrolet Onix,180.00,,,180.00,Cancelado pelo Prestador
14,2,9,5511,2024-01-19,Fernanda Lima,Remoção,Rua XV de Novembro,Avenida Paulista,Fiat Uno,180.00,40.0,,220.00,Tempo expirado
15,3,12,1206,2024-01-01,Paulo Almeida,Remoção,Praça da Sé,Praça da Sé,Honda Civic,180.00,,40.0,220.00,Cancelado pelo Cliente
16,1,16,6085,2024-01-14,Carlos Souza,Carga de Bateria,Rua das Flores,Rua dos Pinheiros,Fiat Uno,80.00,,40.0,120.00,Cancelado pela Seguradora
17,3,10,8680,2024-01-24,Paulo Almeida,Troca de Pneus,Rua XV de Novembro,Avenida Paulista,Fiat Uno,80.00,40.0,,120.00,Tempo expirado
18,3,5,1193,2024-01-20,Carlos Souza,Troca de Pneus,Avenida Paulista,Rua dos Pinheiros,Chevrolet Onix,80.00,40.0,40.0,160.00,Cancelado pela Seguradora
19,2,2,2204,2024-01-14,Maria Oliveira,Carga de Bateria,Avenida Paulista,Rua XV de Novembro,Toyota Corolla,80.00,,,80.00,Cancelado pelo Prestador
20,3,8,4214,2024-01-17,Paulo Almeida,Remoção,Rua XV de Novembro,Rua das Flores,Honda Civic,180.00,,,180.00,Tempo expirado
21,1,13,5194,2024-01-12,Maria Oliveira,Remoção,Avenida Paulista,Rua das Flores,Toyota Corolla,180.00,,,180.00,Cancelado pela Seguradora
22,1,5,2414,2024-01-18,Maria Oliveira,Carga de Bateria,Rua XV de Novembro,Praça da Sé,Ford Ka,80.00,40.0,,120.00,Cancelado pela Seguradora
23,2,8,8144,2024-01-07,Paulo Almeida,Troca de Pneus,Rua dos Pinheiros,Avenida Paulista,Ford Ka,80.00,40.0,40.0,160.00,Tempo expirado
24,2,4,5256,2024-01-11,João Silva,Remoção,Praça da Sé,Praça da Sé,Toyota Corolla,180.00,,40.0,220.00,Cancelado pela Seguradora
25,2,14,3089,2024-01-10,Carlos Souza,Carga de Bateria,Avenida Paulista,Rua das Flores,Chevrolet Onix,80.00,40.0,40.0,160.00,Cancelado pela Seguradora
